"Account Name : CHECKING"

"Date Range : 11/01/2014-11/30/2014"
Transaction Number,Date,Description,Memo,Amount Debit,Amount Credit,Balance,Check Number,Fees  
"20141119000000[-5:EST]*-12.11*42**Withdrawal #064509",11/19/2014,"Withdrawal #064509","POS AMAZON.COM SEATTLE WA",-12.11,,"0.00",,
"20141119000000[-5:EST]*-2.00*21**Transfer fee",11/19/2014,"Transfer fee","",-2.00,,"12.11",,
"20141119000000[-5:EST]*14.11*501**Deposit Transfer From Share 00",11/19/2014,"Deposit Transfer From Share 00","",,14.11,"14.11",,
"20141119000000[-5:EST]*-9.62*42**Withdrawal #414309",11/19/2014,"Withdrawal #414309","POS AMAZON.COM SEATTLE WA",-9.62,,"0.00",,
"20141119000000[-5:EST]*-2.00*21**Transfer fee*1",11/19/2014,"Transfer fee","",-2.00,,"9.62",,
"20141119000000[-5:EST]*10.62*501**Deposit Transfer From Share 00",11/19/2014,"Deposit Transfer From Share 00","",,10.62,"11.62",,
"20141116000000[-5:EST]*-15.23*42**Withdrawal Debit Card",11/16/2014,"Withdrawal Debit Card","TAXICHARG WASHINGTO WASHINGTON DC Date 11/15/14 083439 4121",-15.23,,"1.00",,
"20141116000000[-5:EST]*-24.18*42**Withdrawal Debit Card",11/16/2014,"Withdrawal Debit Card","CAPITOL SUPREME MAR WASHINGTON DC Date 11/14/14 070060 5499",-24.18,,"16.23",,
"20141115000000[-5:EST]*-8.00*42**Withdrawal Debit Card",11/15/2014,"Withdrawal Debit Card","PIZZA BOLI'S #3 WASHINGTON DC Date 11/14/14 000168 5812",-8.00,,"40.41",,
"20141115000000[-5:EST]*-28.20*42**Withdrawal Debit Card",11/15/2014,"Withdrawal Debit Card","PEARL DIVE OYSTER B WASHINGTON DC Date 11/14/14 010485 5812",-28.20,,"48.41",,
"20141115000000[-5:EST]*-2.00*21**Transfer fee",11/15/2014,"Transfer fee","",-2.00,,"76.61",,
"20141115000000[-5:EST]*24.19*501**Deposit Transfer From Share 00",11/15/2014,"Deposit Transfer From Share 00","",,24.19,"78.61",,
"20141114000000[-5:EST]*-4.88*42**Withdrawal Debit Card",11/14/2014,"Withdrawal Debit Card","CAPITOL SUPREME MAR WASHINGTON DC Date 11/13/14 060073 5499",-4.88,,"54.42",,
"20141114000000[-5:EST]*-9.55*42**Withdrawal Debit Card",11/14/2014,"Withdrawal Debit Card","RONREAGBLDAUBONPAIN WASHINGTON DC Date 11/13/14 072387 5814",-9.55,,"59.30",,
"20141113000000[-5:EST]*-13.60*42**Withdrawal Debit Card",11/13/2014,"Withdrawal Debit Card","CURB ALEXANDRIA VA Date 11/12/14 010617 4121",-13.60,,"68.85",,
"20141113000000[-5:EST]*-39.00*42**Withdrawal Debit Card",11/13/2014,"Withdrawal Debit Card","Rocket Bar Washington DC Date 11/12/14 089963 7999",-39.00,,"82.45",,
"20141112000000[-5:EST]*-9.99*42**Withdrawal Debit Card",11/12/2014,"Withdrawal Debit Card","Spotify USA 877-778-1161 NY Date 11/12/14 099141 5968",-9.99,,"121.45",,
"20141112000000[-5:EST]*-5.17*42**Withdrawal Debit Card",11/12/2014,"Withdrawal Debit Card","POTBELLY 341 WASHINGTON DC Date 11/11/14 041988 5814",-5.17,,"131.44",,
"20141111000000[-5:EST]*-21.60*42**Withdrawal Debit Card",11/11/2014,"Withdrawal Debit Card","The H Street Countr Washington DC Date 11/09/14 086819 5812",-21.60,,"136.61",,
"20141110000000[-5:EST]*-12.99*42**Withdrawal Debit Card",11/10/2014,"Withdrawal Debit Card","NOMAD HOOKAH BAR WASHINGTON DC Date 11/09/14 028202 5812",-12.99,,"158.21",,
"20141110000000[-5:EST]*-12.25*42**Withdrawal Debit Card",11/10/2014,"Withdrawal Debit Card","THOMAS NAULTY BELTSVILLE MD Date 11/10/14 020002 4121",-12.25,,"171.20",,
"20141110000000[-5:EST]*-26.06*42**Withdrawal Debit Card",11/10/2014,"Withdrawal Debit Card","CLYDE'S GALLERY PLA WASHINGTON DC Date 11/09/14 000261 5812",-26.06,,"183.45",,
"20141110000000[-5:EST]*-9.43*42**Withdrawal Debit Card",11/10/2014,"Withdrawal Debit Card","CLYDE'S GALLERY PLA WASHINGTON DC Date 11/09/14 010037 5812",-9.43,,"209.51",,
"20141110000000[-5:EST]*-13.00*42**Withdrawal Debit Card",11/10/2014,"Withdrawal Debit Card","REGAL GALLERY PLACE WASHINGTON DC Date 11/09/14 019003 7832",-13.00,,"218.94",,
"20141110000000[-5:EST]*-7.50*42**Withdrawal Debit Card",11/10/2014,"Withdrawal Debit Card","GP*BOX KITE COFFEE NEW YORK NY Date 11/09/14 010142 5812",-7.50,,"231.94",,
"20141110000000[-5:EST]*-5.20*42**Withdrawal Debit Card",11/10/2014,"Withdrawal Debit Card","MCDONALD'S F4489 NEW YORK NY Date 11/08/14 088677 5814",-5.20,,"239.44",,
"20141109000000[-5:EST]*-33.25*42**Withdrawal Debit Card",11/09/2014,"Withdrawal Debit Card","COACHUSA/MEGABUS 201-225-7580 NJ Date 11/08/14 054683 4131",-33.25,,"244.64",,
"20141108000000[-5:EST]*-10.00*42**Withdrawal #748959",11/08/2014,"Withdrawal #748959","POS MTA VENDING MACHINE NEW YORK NY",-10.00,,"277.89",,
"20141108000000[-5:EST]*-9.00*42**Withdrawal Debit Card",11/08/2014,"Withdrawal Debit Card","NJT HOBOKEN 5 HOBOKEN NJ Date 11/07/14 020554 4111",-9.00,,"287.89",,
"20141108000000[-5:EST]*-56.81*42**Withdrawal Debit Card",11/08/2014,"Withdrawal Debit Card","CAFEMOGADOR NEWYORK NY Date 11/06/14 076634 5812",-56.81,,"296.89",,
"20141107000000[-5:EST]*-10.00*42**Withdrawal #570031",11/07/2014,"Withdrawal #570031","POS NJT WALDWICK PROSPECT & HEWSON A WALDWICK NJ",-10.00,,"353.70",,
"20141107000000[-5:EST]*-19.25*42**Withdrawal #742716",11/07/2014,"Withdrawal #742716","POS A&P #70639 45 DEMERCURIO DR ALLENDALE NJ",-19.25,,"363.70",,
"20141107000000[-5:EST]*-14.24*42**Withdrawal #705168",11/07/2014,"Withdrawal #705168","POS Duane Reade 100 BROADWAY NEW YORK NY",-14.24,,"382.95",,
"20141107000000[-5:EST]*-16.00*42**Withdrawal Debit Card",11/07/2014,"Withdrawal Debit Card","LINCOLN THEATRE WASHINGTON DC Date 10/25/14 040373 7922",-16.00,,"397.19",,
"20141106000000[-5:EST]*-63.00*11**Withdrawal at ATM #004531",11/06/2014,"Withdrawal at ATM #004531","ATM CAPITAL ONE 336 PENNSYLVANIA AV WASHINGTON DC 0000CE3A",-63.00,,"413.19",,
"20141106000000[-5:EST]*-12.36*42**Withdrawal Debit Card",11/06/2014,"Withdrawal Debit Card","HILL CLEANERS WASHINGTON DC Date 11/05/14 010012 7216",-12.36,,"476.19",,
"20141104000000[-5:EST]*-37.50*42**Withdrawal Debit Card",11/04/2014,"Withdrawal Debit Card","COACHUSA/MEGABUS 201-225-7580 NJ Date 11/04/14 070754 4131",-37.50,,"488.55",,
"20141103000000[-5:EST]*-46.00*42**Withdrawal Debit Card",11/03/2014,"Withdrawal Debit Card","NELLIE'S SPORTS BAR WASHINGTON DC DC Date 11/01/14 089007 5813",-46.00,,"526.05",,
"20141102000000[-5:EST]*-24.99*42**Withdrawal Debit Card",11/02/2014,"Withdrawal Debit Card","KABOB PALACE ARLINGTON VA Date 11/01/14 040049 5812",-24.99,,"572.05",,
"20141102000000[-5:EST]*-17.39*42**Withdrawal Debit Card",11/02/2014,"Withdrawal Debit Card","TAXICHARG WASHINGTO WASHINGTON DC Date 11/01/14 083557 4121",-17.39,,"597.04",,
"20141102000000[-5:EST]*-143.00*11**Withdrawal at ATM #004634",11/02/2014,"Withdrawal at ATM #004634","ATM CAPITAL ONE 401 8TH STREET SE WASHINGTON DC 0000CA3C",-143.00,,"614.43",,
"20141101000000[-5:EST]*-15.91*42**Withdrawal #966659",11/01/2014,"Withdrawal #966659","POS 7-ELEVEN 1115 U STREET NW WASHINGTON DC",-15.91,,"757.43",,
"20141101000000[-5:EST]*0.03*521**Deposit Dividend 0.050%",11/01/2014,"Deposit Dividend 0.050%","%% APY Earned 0.06% 10/01/14 to 10/31/14",,0.03,"773.34",,
